datetimeLoc,latitude,longitude,response_time_sec
2019-11-20T13:39:24.072000,38.90354,-76.9723992,1589
2019-11-20T13:09:01.022000,38.9068346,-77.0429092,41434
2019-11-20T13:08:31.961000,38.9136943,-77.0669343,11256
2019-11-20T13:08:24.330000,38.9024325,-77.0192367,1970
2019-11-20T12:36:51.091000,38.8997191,-77.0490288,5138
2019-11-20T12:33:06.877000,38.9233183,-77.0193384,6181
2019-11-20T12:27:00.150000,38.8919658,-77.0527279,550
2019-11-20T12:19:33.310000,38.9156431,-77.0081424,8151
2019-11-20T12:06:45.991000,38.9068883,-77.0427231,3685
2019-11-20T11:31:07.488000,38.9125732,-77.0220819,5821
2019-11-20T11:29:51.592000,38.9024532,-77.0192485,5895
2019-11-20T11:22:02.647000,38.9099207,-76.9847892,9235
2019-11-20T11:05:58.853000,38.9021718,-76.9703406,8811
2019-11-20T10:50:51.140000,38.9098217,-76.9846117,353
2019-11-20T10:46:20.870000,38.9098177,-76.9846466,130
2019-11-20T10:43:31.089000,38.9054322,-77.040982,24011
2019-11-20T10:14:08.118000,38.9068303,-77.0426599,6754
2019-11-20T10:10:25.587000,38.9097755,-76.9846934,1250
2019-11-20T10:00:13.997000,38.8973826,-77.0466429,119
2019-11-20T09:59:16.873000,38.8890567,-77.0526667,8613
2019-11-20T09:48:25.432000,38.899836,-77.0400905,1556
2019-11-20T08:58:14.604000,38.9085811,-76.9852863,4181
2019-11-20T08:32:05.780000,38.9191517,-77.0318467,105
2019-11-20T08:32:02.673000,38.9022276,-76.9703343,2366
2019-11-20T08:17:53.309000,38.9024079,-76.970306,760
2019-11-20T08:08:04.309000,38.9031347,-76.9703299,437
2019-11-20T07:59:19.501000,38.9207488,-77.0218499,2949
2019-11-20T07:57:51.914000,38.9079785,-76.9859556,3616
2019-11-20T07:54:19.903000,38.8996933,-77.0402117,6834
2019-11-20T07:50:49.150000,38.901925,-76.9703167,897
2019-11-20T07:36:26.793000,38.9019516,-76.9703345,860
2019-11-20T07:31:45.889000,38.90662,-77.0531417,11446
2019-11-20T07:31:31.240000,38.9065339,-77.0531123,6297
2019-11-20T07:30:00.502000,38.9096291,-77.0183697,752
2019-11-20T05:23:08.560000,38.9205365,-77.0335933,951
2019-11-20T02:04:36.787000,38.9012087,-77.0510518,16407
2019-11-20T01:52:37.186000,38.9017615,-76.9702978,20538
2019-11-20T01:17:58.054000,38.9001906,-77.021729,11891
2019-11-20T01:07:15.128000,38.9000328,-77.0219173,555
2019-11-20T00:51:23.865000,38.9020981,-77.0321063,4101
2019-11-20T00:28:20.419000,38.9189217,-77.0420267,28210
2019-11-20T00:02:24.659000,38.8994507,-77.0217561,11762
2019-11-19T23:32:41.126000,38.903449,-76.9705694,8297
2019-11-19T23:16:27.908000,38.92048,-77.033515,21995
2019-11-19T22:52:52.611000,38.900665,-77.0500367,30966
2019-11-19T22:21:04.859000,38.9119206,-77.0317302,8897
2019-11-19T22:06:51.485000,38.9069525,-77.0260683,1848
2019-11-19T21:30:19.736000,38.8756039,-77.0121236,52387
2019-11-19T21:27:22.707000,38.9035213,-76.9714624,7244
2019-11-19T21:14:47.728000,38.8753449,-77.0120753,918
2019-11-19T21:10:58.603000,38.9148197,-77.0034452,993
2019-11-19T21:09:40.540000,38.9033938,-76.971508,1057
2019-11-19T19:42:01.035000,38.8857915,-77.0350834,68123
2019-11-19T19:39:05.713000,38.9085212,-77.0150658,5116
2019-11-19T19:34:31.007000,38.9085124,-77.0137011,203
2019-11-19T19:32:32.985000,38.9032175,-76.9704284,5742
2019-11-19T19:28:35.714000,38.87525,-77.012145,6354
2019-11-19T19:17:13.524000,38.9033384,-76.9752036,478
2019-11-19T19:07:57.636000,38.9032834,-76.9752116,299
2019-11-19T18:59:55.433000,38.9272833,-77.0312433,1284
2019-11-19T18:44:41.410000,38.9129419,-77.0220396,1124
2019-11-19T18:44:12.122000,38.8999033,-77.0496624,2412
2019-11-19T18:40:25.035000,38.9163556,-77.0281387,1746
2019-11-19T18:33:19.219000,38.9032784,-76.9754524,2021
2019-11-19T17:43:02.206000,38.8794375,-77.0212273,286
2019-11-19T17:40:54.201000,38.9206767,-77.0324283,525
2019-11-19T17:16:57.031000,38.8752289,-77.012084,7886
2019-11-19T16:44:01.970000,38.8793467,-77.021215,1384
2019-11-19T16:16:39.386000,38.885865,-77.0350883,12305
2019-11-19T16:12:10.196000,38.8858431,-77.0350618,176
2019-11-19T16:07:35.179000,38.9056619,-77.0221364,380
2019-11-19T15:58:06.629000,38.9094256,-77.0224712,12770
2019-11-19T15:31:23.219000,38.8796167,-77.0216967,538
2019-11-19T14:15:55.328000,38.902,-77.0198983,430
2019-11-19T13:16:21.905000,38.90663,-77.0005033,408
2019-11-19T11:42:40.886000,38.9004112,-77.0566266,2977
2019-11-19T10:36:27.213000,38.8922083,-77.0553817,33364
2019-11-19T10:36:19.783000,38.8751367,-77.01204,24025
2019-11-19T10:35:50.155000,38.8822,-77.0337233,14121
2019-11-19T10:35:42.258000,38.8936017,-77.0500367,4001
2019-11-19T10:30:42.530000,38.89369,-77.0500117,295
2019-11-19T10:24:51.469000,38.8936517,-77.050015,331
2019-11-19T10:13:44.777000,38.8936523,-77.0500187,618
2019-11-19T08:56:26.265000,38.9084417,-77.0212567,105
2019-11-19T08:56:01.512000,38.9166011,-77.0295268,1805
2019-11-19T08:49:59.832000,38.8821853,-77.033708,6344
2019-11-19T08:35:06.232000,38.9084368,-77.0211827,1275
2019-11-19T08:22:45.259000,38.8836985,-76.9942351,262
2019-11-19T08:20:37.305000,38.8837479,-76.9944828,116
2019-11-19T08:17:43.025000,38.8922183,-77.0553967,8276
2019-11-19T07:59:51.734000,38.905229,-77.0606061,3466
2019-11-19T07:59:24.603000,38.9052548,-77.0620538,4989
2019-11-19T06:32:26.759000,38.8972032,-77.0480517,9159
2019-11-19T06:09:13.228000,38.9002766,-77.050237,10906
2019-11-19T05:20:12.819000,38.8973147,-77.0479339,4326
2019-11-19T05:15:02.538000,38.8822302,-77.0336656,12849
2019-11-19T02:06:07.866000,38.9165165,-77.0296513,1941
2019-11-19T01:53:22.456000,38.9051672,-77.0606243,1771
2019-11-19T00:39:45.577000,38.9109174,-77.0540576,30139
2019-11-18T23:12:40.695000,38.9009134,-77.050665,35405
2019-11-18T22:32:44.931000,38.9008669,-77.0503614,2391
2019-11-18T21:47:30.706000,38.8872683,-77.0029265,8669
2019-11-18T21:26:34.723000,38.9081345,-77.0211562,29630
2019-11-18T20:56:03.109000,38.8974741,-77.0480465,30243
2019-11-18T20:14:52.978000,38.9080965,-77.021061,4300
2019-11-18T20:12:29.955000,38.9084796,-77.0218089,100
2019-11-18T20:09:42.262000,38.9084651,-77.0217777,161
2019-11-18T20:04:09.227000,38.9090374,-77.0218877,292
2019-11-18T19:57:14.476000,38.8760118,-77.0175432,215
2019-11-18T19:43:59.578000,38.8761715,-77.0175086,790
2019-11-18T19:25:56.392000,38.8941571,-77.0221902,5092
2019-11-18T19:18:00.951000,38.9091638,-77.0218131,2743
2019-11-18T18:39:35.605000,38.876155,-77.0174633,277
2019-11-18T18:39:16.669000,38.8751473,-77.0121066,57383
2019-11-18T18:31:10.501000,38.87623,-77.0174717,304
2019-11-18T18:19:15.007000,38.8833949,-76.9949521,1822
2019-11-18T18:15:22.309000,38.8757667,-77.0174433,862
2019-11-18T17:56:35.882000,38.9185334,-77.016933,13886
2019-11-18T17:53:07.563000,38.9184383,-77.0172283,86
2019-11-18T17:45:58.381000,38.8758505,-77.0174806,1282
2019-11-18T17:43:34.636000,38.8835119,-76.9950627,2117
2019-11-18T17:38:10.382000,38.9005423,-77.0288739,54067
2019-11-18T17:22:23.475000,38.8957867,-76.9812612,9773
2019-11-18T17:09:59.251000,38.9000483,-76.9955851,266
2019-11-18T17:09:26.908000,38.9165183,-77.02963,1288
2019-11-18T17:06:28.635000,38.9070314,-77.0004662,6655
2019-11-18T17:01:56.905000,38.9093267,-77.0218779,8138
2019-11-18T16:54:06.827000,38.9187133,-77.0163783,3427
2019-11-18T16:52:20.674000,38.9089174,-77.0218655,568
2019-11-18T16:39:42.533000,38.9085245,-77.0222075,700
2019-11-18T16:36:43.055000,38.9058905,-77.0628185,64
2019-11-18T16:35:21.782000,38.9084924,-77.0221163,202
2019-11-18T16:33:20.279000,38.9084935,-77.0230059,63
2019-11-18T16:26:17.362000,38.9189033,-77.016402,1654
2019-11-18T16:18:01.383000,38.9190347,-77.0163936,460
2019-11-18T16:15:19.185000,38.8835936,-76.9950503,5263
2019-11-18T15:56:12.556000,38.9190687,-77.0164284,1302
2019-11-18T15:55:43.611000,38.9210691,-77.031898,3768
2019-11-18T15:51:35.304000,38.9066715,-77.0373678,13676
2019-11-18T15:49:12.949000,38.8888033,-77.032235,958
2019-11-18T15:48:07.110000,38.9000962,-76.9957739,4862
2019-11-18T15:44:53.207000,38.9190987,-77.0163444,591
2019-11-18T15:36:02.783000,38.9003149,-76.9971899,73
2019-11-18T15:33:19.510000,38.900207,-76.9977761,96
2019-11-18T15:18:51.012000,38.9190434,-77.0163291,1539
2019-11-18T14:35:40.951000,38.9067523,-77.0372747,4531
2019-11-18T13:40:39.925000,38.90676,-77.03722,3280
2019-11-18T13:32:11.814000,38.9107884,-77.0088452,1198
2019-11-18T13:31:09.778000,38.919169,-77.014829,904
2019-11-18T13:11:47.271000,38.9191438,-77.0148158,1147
2019-11-18T11:42:20.108000,38.9008533,-77.05338,1602
2019-11-18T11:13:45.907000,38.901015,-77.0489883,320
2019-11-18T11:02:35.187000,38.8780555,-77.0148514,11325
2019-11-18T09:57:36.749000,38.9050767,-77.0415983,2972
2019-11-18T09:11:46.860000,38.9066515,-77.0382414,8960
2019-11-18T08:47:56.470000,38.9061482,-76.9866699,17565
2019-11-18T08:20:22.694000,38.92718,-77.0308083,9222
2019-11-18T08:02:06.888000,38.9208174,-77.0317115,11408
2019-11-18T07:36:14.194000,38.9169286,-77.0259495,1087
2019-11-18T05:44:55.366000,38.8922881,-77.0553685,56308
2019-11-18T05:16:29.177000,38.895632,-77.0116086,4512
2019-11-18T04:41:30.769000,38.9026133,-77.0120567,15848
2019-11-18T04:36:43.358000,38.9042158,-77.0437275,41165
2019-11-18T03:06:14.894000,38.9109,-77.008865,16712
2019-11-18T02:02:52.378000,38.8753801,-77.012102,12314
2019-11-18T01:57:32.074000,38.9038777,-77.0240373,18155
2019-11-18T00:58:22.579000,38.9169973,-77.0258446,23863
2019-11-18T00:43:26.694000,38.9007117,-77.0183267,27474
2019-11-17T23:21:55.109000,38.8755989,-77.0121413,9624
2019-11-17T23:21:28.856000,38.9167553,-77.0280995,3128
2019-11-17T23:17:39.918000,38.9168167,-77.0280809,146
2019-11-17T22:48:42.709000,38.8920633,-77.0316717,34838
2019-11-17T22:47:09.083000,38.9156592,-77.0331326,3406
2019-11-17T22:33:50.814000,38.9050768,-77.0414951,2263
2019-11-17T22:21:16.990000,38.9126856,-77.0234863,47960
2019-11-17T21:33:26.495000,38.9068933,-77.005825,36730
2019-11-17T20:37:28.070000,38.8922953,-77.0441327,1050
2019-11-17T20:30:22.053000,38.8758948,-77.0120236,10284
2019-11-17T20:30:17.878000,38.9207247,-77.0318619,2343
2019-11-17T20:03:13.705000,38.8758756,-77.0119631,1577
2019-11-17T19:51:03.166000,38.9126416,-77.0231587,8972
2019-11-17T19:14:44.550000,38.8918533,-77.03172,12831
2019-11-17T19:08:06.151000,38.8975067,-77.0290521,698
2019-11-17T19:08:04.422000,38.9004917,-77.0290867,53236
2019-11-17T18:53:22.315000,38.9285754,-77.0434273,71089
2019-11-17T18:44:25.758000,38.9186749,-77.0407439,3490
2019-11-17T18:35:25.892000,38.8758523,-77.0120109,3331
2019-11-17T18:16:45.376000,38.9272707,-77.0307855,50593
2019-11-17T18:14:21.070000,38.903781,-77.0537236,10981
2019-11-17T18:07:06.255000,38.9193044,-77.014812,68676
2019-11-17T18:01:48.673000,38.91695,-77.02592,22512
2019-11-17T17:56:44.092000,38.916943,-77.0259898,172
2019-11-17T17:55:32.583000,38.8759017,-77.0120767,2371
2019-11-17T17:47:42.005000,38.9125886,-77.022879,7396
2019-11-17T17:45:41.515000,38.9125058,-77.022748,84
2019-11-17T17:37:02.982000,38.8779175,-77.0151982,5491
2019-11-17T17:32:40.712000,38.9030914,-77.0122574,40122
2019-11-17T17:25:18.722000,38.8989552,-76.9854598,1089
2019-11-17T17:20:47.572000,38.9167168,-77.0259228,2123
2019-11-17T17:11:36.316000,38.898125,-76.98467,449
2019-11-17T17:11:08.294000,38.8760673,-77.0119574,2016
2019-11-17T17:10:54.524000,38.9054205,-77.0222454,4556
2019-11-17T16:16:52.689000,38.9072351,-77.0285333,6980
2019-11-17T16:15:43.779000,38.927218,-77.0308378,7248
2019-11-17T16:12:32.368000,38.9033543,-77.0248989,9351
2019-11-17T16:07:45.953000,38.927177,-77.0308787,455
2019-11-17T15:37:40.592000,38.9272314,-77.0309296,1790
2019-11-17T15:34:26.252000,38.91256,-77.022625,3120
2019-11-17T15:08:48.473000,38.8887186,-77.0520797,124
2019-11-17T14:46:47.194000,38.9124706,-77.0226228,2812
2019-11-17T14:42:26.487000,38.9125635,-77.0227482,93
2019-11-17T14:35:50.454000,38.9185758,-77.0408802,10935
2019-11-17T14:31:43.808000,38.8931773,-77.0760951,1428
2019-11-17T14:19:40.792000,38.8964447,-77.0706967,2167
2019-11-17T14:05:23.800000,38.9032482,-77.0120792,844
2019-11-17T13:09:12.685000,38.8817083,-77.03697,638
2019-11-17T13:04:32.390000,38.8923188,-77.0464139,6108
2019-11-17T12:30:37.813000,38.907257,-77.0690641,22007
2019-11-17T12:09:11.911000,38.8850617,-76.9984483,355
2019-11-17T12:04:50.308000,38.8768715,-77.015994,5088
2019-11-17T11:13:00.270000,38.8780801,-77.0139735,132
2019-11-17T11:10:45.791000,38.9171558,-77.0307151,8323
2019-11-17T11:08:59.008000,38.9019717,-76.9857633,10453
2019-11-17T10:44:27.963000,38.8923788,-77.0335277,1287
2019-11-17T10:22:45.220000,38.9072153,-77.0689931,7657
2019-11-17T10:11:04.575000,38.9533951,-77.0278259,13981
2019-11-17T08:58:13.265000,38.9169618,-77.0294079,12306
2019-11-17T08:04:51.911000,38.9171769,-77.0304639,10085
2019-11-17T07:43:44.101000,38.903205,-77.01218,15336
2019-11-17T07:16:46.906000,38.8915533,-77.0500699,6045
2019-11-17T06:58:33.267000,38.8898261,-77.0265936,2909
2019-11-17T06:58:05.421000,38.8899258,-77.0265552,2948
2019-11-17T05:51:55.493000,38.8985467,-77.0222033,17885
2019-11-17T05:23:17.407000,38.9054556,-77.0470239,24340
2019-11-17T03:39:28.152000,38.9007567,-77.0513712,23217
2019-11-17T03:07:53.114000,38.90016,-77.0277233,26124
2019-11-17T03:03:55.868000,38.8973546,-77.0476982,21155
2019-11-17T02:43:52.049000,38.8986905,-77.0219419,1195
2019-11-17T02:40:45.787000,38.907257,-77.0692143,27713
2019-11-17T02:35:23.653000,38.8992342,-77.0280214,31340
2019-11-17T02:01:16.771000,38.9195934,-77.0445687,18880
2019-11-17T01:31:52.814000,38.906183,-77.0412535,27460
2019-11-17T01:30:11.093000,38.8989424,-77.0280447,3887
2019-11-17T01:22:18.565000,38.8918422,-77.0500766,21223
2019-11-17T01:16:25.288000,38.9039348,-77.034244,5932
2019-11-17T00:45:18.286000,38.9056052,-77.0416186,4870
2019-11-17T00:41:49.058000,38.9224013,-77.0319053,7439
2019-11-17T00:38:17.791000,38.9169718,-77.0308056,8006
2019-11-17T00:37:13.520000,38.8974841,-77.0438852,42214
2019-11-17T00:30:59.814000,38.89175,-76.9835817,38850
2019-11-16T23:37:49.609000,38.9231335,-77.0451596,17416
2019-11-16T23:23:13.407000,38.906345,-77.0414967,341
2019-11-16T22:43:35.096000,38.915845,-77.0678033,41404
2019-11-16T22:42:20.894000,38.8985586,-77.0217636,137
2019-11-16T22:34:53.006000,38.90012,-77.0521833,146295
2019-11-16T22:10:35.092000,38.9171083,-77.0242825,365
2019-11-16T21:49:23.817000,38.9071376,-77.0690558,17435
2019-11-16T21:36:29.452000,38.8986899,-77.0217961,1859
2019-11-16T21:22:46.290000,38.8765959,-77.0163245,11023
2019-11-16T21:06:02.356000,38.8770356,-77.0164083,12006
2019-11-16T20:58:47.215000,38.8986933,-77.0218333,488
2019-11-16T20:39:06.274000,38.898733,-77.0219244,1171
2019-11-16T19:54:39.005000,38.8994674,-77.0393283,88
2019-11-16T19:53:32.251000,38.9033195,-77.0122153,42606
2019-11-16T19:34:19.368000,38.9065534,-77.0434779,63235
2019-11-16T19:27:46.908000,38.9052299,-77.0120998,1451
2019-11-16T19:22:19.079000,38.9271718,-77.0308266,72883
2019-11-16T19:11:10.789000,38.8917052,-76.9835867,5292
2019-11-16T18:46:24.367000,38.8961552,-77.0225308,682
2019-11-16T18:37:21.386000,38.9049473,-77.0660621,7382
2019-11-16T18:34:02.491000,38.9001899,-77.0280899,733
2019-11-16T18:33:56.986000,38.9005575,-77.0285591,1304
2019-11-16T18:32:14.756000,38.9049917,-77.0659633,284
2019-11-16T18:31:32.713000,38.9061815,-77.0226499,741
2019-11-16T18:30:57.810000,38.9219899,-77.0411634,4874
2019-11-16T18:24:15.891000,38.9049849,-77.0660145,473
2019-11-16T17:54:35.907000,38.9077883,-77.0425334,1277
2019-11-16T17:40:34.693000,38.8959867,-77.0089967,7415
2019-11-16T17:35:14.730000,38.9533001,-77.0277708,13135
2019-11-16T17:28:09.351000,38.9272412,-77.0308729,6815
2019-11-16T17:13:11.110000,38.9024143,-77.0213653,2946
2019-11-16T17:06:31.510000,38.9136064,-77.022086,179
2019-11-16T16:38:14.712000,38.9098323,-77.0287593,5210
2019-11-16T16:27:14.499000,38.904895,-77.0252617,627
2019-11-16T16:25:34.301000,38.8939486,-77.0230896,418
2019-11-16T16:21:24.217000,38.88645,-77.0182,5281
2019-11-16T15:55:44.781000,38.8984483,-77.0243154,7318
2019-11-16T15:54:40.157000,38.9196877,-77.0406401,1031
2019-11-16T15:39:18.552000,38.8809908,-77.0177055,2684
2019-11-16T15:34:56.962000,38.8747819,-77.0174988,247
2019-11-16T15:17:29.005000,38.862837,-76.9924222,648
2019-11-16T14:43:07.305000,38.8756374,-77.0116045,12331
2019-11-16T14:26:30.971000,38.8983661,-77.0259304,90
2019-11-16T14:25:32.273000,38.900101,-77.0060054,898
2019-11-16T14:25:14.499000,38.9002107,-77.0248339,1179
2019-11-16T14:22:37.966000,38.856915,-76.9780017,344
2019-11-16T14:18:51.309000,38.8994659,-77.0509654,1677
2019-11-16T14:11:19.257000,38.9094797,-77.0225946,11940
2019-11-16T14:08:36.387000,38.9072309,-77.052781,70
2019-11-16T13:40:05.586000,38.91705,-77.0305217,4022
2019-11-16T13:10:59.274000,38.9048187,-77.0572897,6170
2019-11-16T11:40:08.590000,38.9048364,-77.057279,5437
2019-11-16T11:32:21.894000,38.8633185,-76.9650624,6849
2019-11-16T11:27:47.011000,38.9023965,-77.0324837,5146
2019-11-16T11:27:05.975000,38.900587,-77.0413969,439
2019-11-16T11:24:12.788000,38.9022738,-77.0325328,179
2019-11-16T11:16:47.391000,38.8749114,-77.0174859,15014
2019-11-16T11:11:24.556000,38.8885967,-76.9870767,7809
2019-11-16T11:03:27.566000,38.889929,-76.9872595,8462
2019-11-16T10:56:54.772000,38.8934983,-76.9962702,8286
2019-11-16T10:48:24.130000,38.9112007,-77.0327209,10533
2019-11-16T10:30:21.957000,38.9027435,-77.0325086,3214
2019-11-16T10:24:17.794000,38.9182427,-77.072909,475
2019-11-16T10:14:40.852000,38.9048002,-77.0572896,5107
2019-11-16T10:03:12.584000,38.8948607,-77.0155268,1242
2019-11-16T09:37:50.970000,38.9025556,-77.0324236,1009
2019-11-16T08:38:44.173000,38.8945896,-77.0152107,5026
2019-11-16T08:31:13.071000,38.922226,-77.0426923,2727
2019-11-16T07:37:17.954000,38.9265195,-77.0120262,491
2019-11-16T07:30:55.359000,38.9044017,-77.0557567,798
2019-11-16T06:55:14.504000,38.912037,-77.0169637,14548
2019-11-16T05:33:21.414000,38.8947267,-77.0156217,11115
2019-11-16T05:05:11.417000,38.9008233,-77.0417033,22912
2019-11-16T04:19:01.989000,38.9038867,-77.0280433,12455
2019-11-16T03:54:59.272000,38.9037946,-77.0534313,14798
2019-11-16T03:06:40.921000,38.8989649,-77.05005,3337
2019-11-16T03:01:30.023000,38.9025478,-77.0323188,282
2019-11-16T01:37:14.522000,38.9213162,-77.0422296,319
2019-11-16T01:26:49.522000,38.9086467,-77.027575,42669
2019-11-16T01:11:20.949000,38.9170788,-77.0305318,30300
2019-11-16T00:52:02.957000,38.8998433,-77.0258166,8603
2019-11-16T00:20:58.217000,38.9116087,-77.0384672,27467
2019-11-16T00:00:36.497000,38.9171717,-77.0307767,31335
2019-11-15T23:44:14.004000,38.9008026,-77.0533165,37062
2019-11-15T23:37:32.988000,38.9157826,-77.072769,39208
2019-11-15T23:28:56.075000,38.9058548,-77.0236936,34179
2019-11-15T23:18:13.610000,38.8999596,-77.0049876,1153
2019-11-15T23:04:25.715000,38.9169123,-77.029941,4171
2019-11-15T22:58:28.624000,38.9050272,-77.0573089,31646
2019-11-15T22:48:14.303000,38.903675,-77.0539567,6129
2019-11-15T22:47:59.792000,38.9077494,-77.0644806,53518
2019-11-15T21:52:25.869000,38.8921719,-77.0278588,973
2019-11-15T21:37:25.989000,38.8862109,-77.0178834,26353
2019-11-15T21:31:41.104000,38.9055741,-77.0063054,42989
2019-11-15T21:10:40.557000,38.9069549,-77.0420118,7041
2019-11-15T21:09:29.273000,38.8756214,-77.0115135,2210
2019-11-15T20:52:11.812000,38.8755413,-77.0122049,1001
2019-11-15T20:48:21.458000,38.9050383,-77.0513032,62
2019-11-15T20:39:46.912000,38.8957187,-77.0436147,175
2019-11-15T20:33:15.983000,38.9056634,-77.0060517,3471
2019-11-15T20:32:48.674000,38.9051015,-77.0251936,70699
2019-11-15T20:22:27.251000,38.9023499,-77.0322365,5274
2019-11-15T19:56:55.190000,38.9075927,-77.0218335,204
2019-11-15T19:55:19.810000,38.9051317,-77.0601317,463
2019-11-15T19:51:53.018000,38.8999849,-77.0261827,49842
2019-11-15T19:50:06.016000,38.9057039,-77.0056419,262
2019-11-15T19:49:38.944000,38.8786363,-77.0173702,45292
2019-11-15T19:16:28.561000,38.9189486,-77.0171855,288
2019-11-15T19:16:14.909000,38.8787396,-77.0174024,1991
2019-11-15T19:14:16.201000,38.9186594,-77.0408152,380
2019-11-15T19:13:35.960000,38.9186333,-77.0407533,361
2019-11-15T19:13:14,38.9186666,-77.0406535,373
2019-11-15T19:05:32.487000,38.8632617,-76.9648817,59165
2019-11-15T19:02:40.784000,38.9188646,-77.0171508,769
2019-11-15T18:58:16.002000,38.9236922,-77.0409566,4307
2019-11-15T18:38:40.881000,38.8632334,-76.9649009,1590
2019-11-15T18:25:03.078000,38.9189507,-77.0171921,2226
2019-11-15T18:20:47.959000,38.8898808,-77.0124113,362
2019-11-15T17:57:25.956000,38.876276,-77.0069414,761
2019-11-15T17:56:45.278000,38.9084004,-77.0218229,948
2019-11-15T17:54:50.539000,38.8754433,-77.0122279,8311
2019-11-15T17:54:19.130000,38.8995543,-77.0176016,1099
2019-11-15T17:49:49.563000,38.9204078,-77.0471198,994
2019-11-15T17:47:48.984000,38.9016347,-76.985401,106307
2019-11-15T17:46:19.476000,38.9096267,-77.0227117,488
2019-11-15T17:39:46.911000,38.8756607,-77.0123049,869
2019-11-15T17:28:59.310000,38.9186667,-77.04064,1157
2019-11-15T17:23:11.978000,38.9084243,-77.0224969,1257
2019-11-15T17:11:07.798000,38.9082369,-77.0227716,710
2019-11-15T17:09:15.814000,38.9212827,-77.0277313,503
2019-11-15T17:06:58.417000,38.9081833,-77.0228283,220
2019-11-15T16:58:42.458000,38.901545,-77.0393233,3885
2019-11-15T16:51:51.878000,38.9186884,-77.0408072,3480
2019-11-15T16:30:10.922000,38.9186383,-77.040585,3502
2019-11-15T16:28:59.634000,38.9187176,-77.0405496,1353
2019-11-15T16:28:54.661000,38.9212353,-77.0277035,2413
2019-11-15T16:26:41.313000,38.8981167,-77.0014783,56545
2019-11-15T16:18:01.581000,38.9067333,-77.020015,4868
2019-11-15T16:16:55.310000,38.90529,-77.0219783,627
2019-11-15T16:16:29.009000,38.9213668,-77.0276283,437
2019-11-15T16:15:18.805000,38.9190017,-77.0172183,7754
2019-11-15T16:13:33.109000,38.8859579,-77.0184396,1992
2019-11-15T16:11:17.799000,38.9213081,-77.0274502,83
2019-11-15T16:10:27.390000,38.8861617,-77.0181938,63
2019-11-15T16:08:30.588000,38.8981637,-77.0018344,1089
2019-11-15T15:51:32.607000,38.9073186,-77.0229394,2673
2019-11-15T15:49:24.142000,38.8741873,-77.0120805,6495
2019-11-15T15:49:20.733000,38.9053825,-77.0220275,1646
2019-11-15T15:48:29.200000,38.9213438,-77.0280096,1134
2019-11-15T15:42:26.785000,38.9213585,-77.0279111,332
2019-11-15T15:19:18.411000,38.8762515,-77.0069353,9467
2019-11-15T13:57:49.085000,38.9000448,-77.0386027,6743
2019-11-15T13:36:34.859000,38.9288517,-77.03339,749
2019-11-15T13:22:32.202000,38.9002408,-77.0383978,2105
2019-11-15T11:44:51.889000,38.8763937,-77.2356381,7509
2019-11-15T11:43:36.496000,38.8758368,-77.234829,416
2019-11-15T09:49:13.503000,38.897211,-76.9780563,938
2019-11-15T09:45:51.111000,38.9150675,-77.0420743,80848
2019-11-15T09:32:52.829000,38.91506,-77.0422183,767
2019-11-15T09:12:26.579000,38.914956,-77.0421632,1206
2019-11-15T08:43:11.761000,38.9288242,-77.0333034,17588
2019-11-15T08:39:30.584000,38.9150556,-77.0420301,410
2019-11-15T08:35:07.485000,38.9152738,-77.0417517,1584
2019-11-15T08:25:48.705000,38.9286415,-77.0330306,1020
2019-11-15T08:16:19.274000,38.9286224,-77.0328427,548
2019-11-15T07:46:34.382000,38.9286022,-77.0328864,1752
2019-11-15T06:17:20.285000,38.9058633,-77.065205,16988
2019-11-15T05:57:45.505000,38.9295619,-77.0376087,21210
2019-11-15T05:43:04.986000,38.9126417,-77.0220682,5211
2019-11-15T05:35:24.514000,38.9286939,-77.0326906,4415
2019-11-15T05:20:52.786000,38.9204917,-77.0421545,3661
2019-11-15T02:59:59.151000,38.8967464,-77.0437878,12016
2019-11-15T02:50:45.778000,38.9058508,-77.0652234,12341
2019-11-15T02:30:41.533000,38.9125964,-77.0220464,11540
2019-11-15T01:59:17.111000,38.8968035,-77.0435321,2956
2019-11-15T01:32:01.354000,38.9076435,-77.0712358,20840
2019-11-15T01:00:32.684000,38.8997268,-77.0177168,20097
2019-11-15T00:08:26.317000,38.909755,-77.0424633,14221
2019-11-15T00:02:06.810000,38.9126417,-77.0222984,8893
2019-11-14T23:59:26.012000,38.9201718,-77.0418,1065
2019-11-14T23:27:37.476000,38.9008612,-77.0532359,119
2019-11-14T23:20:37.186000,38.8765898,-77.0070565,1874
2019-11-14T22:50:19.087000,38.909715,-77.04262,537
2019-11-14T20:32:23.093000,38.9109122,-77.0444366,43316
2019-11-14T20:18:00.428000,38.9034917,-77.05363,1307
2019-11-14T19:18:18.692000,38.89762,-76.9783917,43712
2019-11-14T19:16:45.496000,38.89762,-76.9783917,81
2019-11-14T18:47:53.019000,38.8976323,-76.9783313,419
2019-11-14T18:17:03.918000,38.8975877,-76.9782908,1025
2019-11-14T18:12:09.413000,38.8974967,-76.97837,202
2019-11-14T17:19:27.470000,38.9285867,-77.0336183,1081
2019-11-14T17:09:01.367000,38.9208045,-77.0293101,80468
2019-11-14T17:07:28.823000,38.9024514,-77.021066,1593
2019-11-14T16:52:10.571000,38.8956619,-77.0314134,52275
